held_out_site,roi_set,n_runs,n_seeds,epochs_ran_mean,epochs_ran_sd,epochs_ran_min,epochs_ran_max,best_epoch_mean,best_epoch_sd,best_epoch_min,best_epoch_max,n_hit_epoch_300,n_stopped_before_300
NYU,12,5,5,300.0,0.0,300.0,300.0,300.0,0.0,300.0,300.0,5,0
NYU,116,5,5,234.2,75.9025691264795,149.0,300.0,218.2,86.00406967114986,124.0,300.0,2,3
Peking,12,5,5,300.0,0.0,300.0,300.0,300.0,0.0,300.0,300.0,5,0
Peking,116,5,5,237.6,94.93576775904852,80.0,300.0,219.2,100.75812622314888,55.0,299.0,2,3
NeuroIMAGE,12,5,5,300.0,0.0,300.0,300.0,300.0,0.0,300.0,300.0,5,0
NeuroIMAGE,116,5,5,235.8,36.51985761198967,190.0,279.0,210.8,36.51985761198967,165.0,254.0,0,5
OHSU,12,5,5,300.0,0.0,300.0,300.0,300.0,0.0,300.0,300.0,5,0
OHSU,116,5,5,295.6,9.838699100999074,278.0,300.0,281.4,17.798876369029593,253.0,300.0,4,1
