held_out_site,roi_set,model,auc_point,auc_ci_low,auc_ci_high,seed_sd,seed_min,seed_max
NYU,12,brainnetcnn,0.575683269476373,0.5085561941251596,0.6418914431673052,0.04460129615871455,0.5355044699872287,0.6490421455938697
NYU,12,logreg,0.5600255427841634,0.47164431673052365,0.6463601532567049,,,
NYU,116,brainnetcnn,0.5454150702426566,0.48127650063856964,0.6075357598978289,0.030527313990981665,0.5037037037037038,0.5701149425287356
NYU,116,logreg,0.5565772669220944,0.47011494252873565,0.6390836526181354,,,
Peking,12,brainnetcnn,0.5622365484750806,0.48616290602529133,0.635234316885693,0.023502262405287265,0.5428961071162907,0.5928589139598314
Peking,12,logreg,0.5283907760971981,0.4406118274237541,0.6151748078353583,,,
Peking,116,brainnetcnn,0.5182494421026531,0.4582389040416564,0.5787013389536325,0.02779321368183344,0.47694024299528887,0.5504587155963303
Peking,116,logreg,0.5426481527398959,0.45288556905529387,0.6286914207785766,,,
NeuroIMAGE,12,brainnetcnn,0.6331550802139038,0.4780748663101605,0.7732620320855614,0.01797618857109261,0.6122994652406417,0.6577540106951871
NeuroIMAGE,12,logreg,0.6390374331550802,0.4572192513368984,0.8048128342245989,,,
NeuroIMAGE,116,brainnetcnn,0.5005347593582888,0.3882219251336899,0.6144385026737967,0.13000812782419313,0.2914438502673797,0.6443850267379679
NeuroIMAGE,116,logreg,0.5721925133689839,0.3877005347593583,0.7460561497326194,,,
OHSU,12,brainnetcnn,0.631015037593985,0.5039426691729324,0.7526315789473684,0.037237501559785995,0.5714285714285714,0.6625939849624061
OHSU,12,logreg,0.5328947368421053,0.3919172932330827,0.6710526315789473,,,
OHSU,116,brainnetcnn,0.49605263157894736,0.3928571428571429,0.6007518796992481,0.07559920434096404,0.42857142857142855,0.6127819548872182
OHSU,116,logreg,0.443609022556391,0.3016917293233083,0.5892857142857143,,,
