figure,site,condition,point,ci_low,ci_high,status,auc_deepsets,auc_brainnetcnn,run_deepsets,run_brainnetcnn,predictions_sha256_deepsets,predictions_sha256_brainnetcnn
Table5,NYU,"DeepSets, 12 ROIs (static comparator)",-0.01938697318007665,-0.06610727969348663,0.02763920817369101,evaluated,0.5305491698595146,0.5499361430395913,NYU_rois12_static_deepsets_reviewer_sensitivity_eed5004a,NYU_rois12_static_brainnetcnn_rev32_static_r12_f78fe9f1,76e48995f75437f4039154d4b597f6443ab1ad484e30f9aef0f44658ef37ed48,0a6331f15a4359281a4881d4df396a43cb93e88d9881a3f674e455b983c8bbf5
Table5,Peking,"DeepSets, 12 ROIs (static comparator)",0.03828415571534849,-0.009248698239523793,0.08601537317133634,evaluated,0.5671460451276965,0.528861889412348,Peking_rois12_static_deepsets_reviewer_sensitivity_1b2c1963,Peking_rois12_static_brainnetcnn_rev32_lstm128_ordered_61d3f2af,47efb94a2a743ed5a55a2cd0fef729b2cd4a51dc650fe46847b67bc51505e2d9,52ff9189d6062747aa4d5506c06b96835f2a4af331228cd8e5dbf7defda5dba2
Table5,NeuroIMAGE,"DeepSets, 12 ROIs (static comparator)",-0.04224598930481277,-0.15989304812834226,0.07274064171122982,evaluated,0.4855614973262032,0.527807486631016,NeuroIMAGE_rois12_static_deepsets_reviewer_sensitivity_295f5eed,NeuroIMAGE_rois12_static_brainnetcnn_rev32_static_r12_2dcba12c,789cd039eb9a3417468298c59af9331a1549e43f300af156b57b6a48ae377fb3,78acebdd12eb21d03a2eb81e4e5bb2804df75d54bfde5a815452dfb8ad90866e
Table5,OHSU,"DeepSets, 12 ROIs (static comparator)",0.026127819548872,-0.05319548872180441,0.10601973684210518,evaluated,0.5409774436090224,0.5148496240601504,OHSU_rois12_static_deepsets_reviewer_sensitivity_cc49b7a1,OHSU_rois12_static_brainnetcnn_rev32_lstm128_ordered_85129048,2c69e1589616d8390785a736ab053c2b05f8319d2331428aa351baefe18f4ae7,6e0782ca6344485549f2515cca7167056ae7e97bdb5b9115e33108c4a5f84362
