site,roi_set,run_id,relative_path,missing_artifacts,extra_artifacts,config_schema_version,n_predictions,n_metrics_val_rows,atlas_hash,roi_indices_hash,roi_indices_hash_expected_ok,class_weight,git_clean,git_clean_accepted_exception,published_auc,published_balanced_accuracy,published_accuracy,recalculated_auc,recalculated_balanced_accuracy,recalculated_accuracy,reconciliation_status,status,diagnostic
NYU,12,NYU_rois12_w60s6_brainnetcnn_control_baseline_v13_3e220e5c,results/runs/12/NYU_rois12_w60s6_brainnetcnn_control_baseline_v13_3e220e5c,,,4,885,50,104b6c37ad9b7299,640bfb198d6edcdd,True,False,True,False,59.05,57.45,57.4,59.05,57.45,57.4,PASS,PASS,
NYU,18,NYU_rois18_w60s6_brainnetcnn_control_baseline_v13_662d71a9,results/runs/18/NYU_rois18_w60s6_brainnetcnn_control_baseline_v13_662d71a9,,,4,885,50,104b6c37ad9b7299,2d67f7d1b693a33a,True,False,True,False,60.0,56.7,56.72,60.0,56.7,56.72,PASS,PASS,
NYU,39,NYU_rois39_w60s6_brainnetcnn_control_base_line_1521c348,results/runs/39/NYU_rois39_w60s6_brainnetcnn_control_base_line_1521c348,,,4,885,50,104b6c37ad9b7299,3f7657c228ed0f19,True,False,True,False,52.83,52.27,52.2,52.83,52.27,52.2,PASS,PASS,
NYU,116,NYU_rois116_w60s6_brainnetcnn_control_baseline_v13_160b89cd,results/runs/116/NYU_rois116_w60s6_brainnetcnn_control_baseline_v13_160b89cd,,,4,885,50,eb7675377cec20c2,b761f1f690ecb0af,True,False,True,False,53.93,53.09,53.11,53.93,53.09,53.11,PASS,PASS,
NeuroIMAGE,12,NeuroIMAGE_rois12_w61s6_brainnetcnn_control_baseline_v13_2b729a8c,results/runs/12/NeuroIMAGE_rois12_w61s6_brainnetcnn_control_baseline_v13_2b729a8c,,,4,195,50,104b6c37ad9b7299,640bfb198d6edcdd,True,False,False,True,47.38,44.33,45.64,47.38,44.33,45.64,PASS,PASS,
NeuroIMAGE,18,NeuroIMAGE_rois18_w61s6_brainnetcnn_control_baseline_v13_93342cf0,results/runs/18/NeuroIMAGE_rois18_w61s6_brainnetcnn_control_baseline_v13_93342cf0,,,4,195,50,104b6c37ad9b7299,2d67f7d1b693a33a,True,False,True,False,61.98,57.65,57.95,61.98,57.65,57.95,PASS,PASS,
NeuroIMAGE,39,NeuroIMAGE_rois39_w61s6_brainnetcnn_control_baseline_v13_dc028168,results/runs/39/NeuroIMAGE_rois39_w61s6_brainnetcnn_control_baseline_v13_dc028168,,,4,195,50,eb7675377cec20c2,3f7657c228ed0f19,True,False,True,False,50.75,53.72,54.87,50.75,53.72,54.87,PASS,PASS,
NeuroIMAGE,116,NeuroIMAGE_rois116_w61s6_brainnetcnn_control_baseline_v13_669d72bd,results/runs/116/NeuroIMAGE_rois116_w61s6_brainnetcnn_control_baseline_v13_669d72bd,,,4,195,50,eb7675377cec20c2,b761f1f690ecb0af,True,False,True,False,51.93,50.32,51.79,51.93,50.32,51.79,PASS,PASS,
OHSU,12,OHSU_rois12_w48s5_brainnetcnn_control_baseline_v13_1a7c37ce,results/runs/12/OHSU_rois12_w48s5_brainnetcnn_control_baseline_v13_1a7c37ce,,,4,330,50,104b6c37ad9b7299,640bfb198d6edcdd,True,False,True,False,54.92,53.57,54.55,54.92,53.57,54.55,PASS,PASS,
OHSU,18,OHSU_rois18_w48s5_brainnetcnn_2ce6c48e,results/runs/18/OHSU_rois18_w48s5_brainnetcnn_2ce6c48e,,,4,330,50,104b6c37ad9b7299,2d67f7d1b693a33a,True,False,True,False,52.22,51.07,52.42,52.22,51.07,52.42,PASS,PASS,
OHSU,39,OHSU_rois39_w48s5_brainnetcnn_control_baseline_v13_299719fe,results/runs/39/OHSU_rois39_w48s5_brainnetcnn_control_baseline_v13_299719fe,,,4,330,50,eb7675377cec20c2,3f7657c228ed0f19,True,False,False,True,50.13,46.95,47.58,50.13,46.95,47.58,PASS,PASS,
OHSU,116,OHSU_rois116_w48s5_brainnetcnn_control_baseline_v13_f82f17b4,results/runs/116/OHSU_rois116_w48s5_brainnetcnn_control_baseline_v13_f82f17b4,,,4,330,50,eb7675377cec20c2,b761f1f690ecb0af,True,False,True,False,55.83,54.15,54.24,55.83,54.15,54.24,PASS,PASS,
Peking,12,Peking_rois12_w60s6_brainnetcnn_control_baseline_v13_bc841110,results/runs/12/Peking_rois12_w60s6_brainnetcnn_control_baseline_v13_bc841110,,,4,915,50,104b6c37ad9b7299,640bfb198d6edcdd,True,True,False,True,56.37,54.11,55.52,56.37,54.11,55.52,PASS,PASS,
Peking,18,Peking_rois18_w60s6_brainnetcnn_control_baseline_v13_0bf7fa0e,results/runs/18/Peking_rois18_w60s6_brainnetcnn_control_baseline_v13_0bf7fa0e,,,4,915,50,eb7675377cec20c2,2d67f7d1b693a33a,True,True,True,False,56.75,53.98,55.41,56.75,53.98,55.41,PASS,PASS,
Peking,39,Peking_rois39_w60s6_brainnetcnn_control_baseline_v13_396e34d2,results/runs/39/Peking_rois39_w60s6_brainnetcnn_control_baseline_v13_396e34d2,,,4,915,50,eb7675377cec20c2,3f7657c228ed0f19,True,True,True,False,62.22,60.31,61.2,62.22,60.31,61.2,PASS,PASS,
Peking,116,Peking_rois116_w60s6_brainnetcnn_240732d1,results/runs/116/Peking_rois116_w60s6_brainnetcnn_240732d1,,peking_dummy.txt,4,915,50,eb7675377cec20c2,b761f1f690ecb0af,True,True,True,False,60.33,58.09,59.02,60.33,58.09,59.02,PASS,PASS,
