site,n_repeats,n_roi_groups,friedman_statistic,p_value_chi2_asymptotic,p_value_permutation,n_permutations
NYU,5,4,2103.0,0.00698319445326557,0.001392,500000
Peking,5,4,1947.0,0.11759670163860884,0.123712,500000
NeuroIMAGE,5,4,1977.0,0.0693911441346549,0.066716,500000
OHSU,5,4,1959.0,0.09535032301698128,0.093996,500000
